var_0,var_1,var_2,var_3,var_4,var_5,var_6,time,memory
9,42,46,15,9,19,52,66.90253401,19.898145
37,32,24,48,31,19,31,83.29591727,61.163266
21,42,51,40,34,12,18,81.61558867,57.947502
29,13,46,46,48,52,34,80.99111247,61.115597
39,40,42,28,29,14,43,82.15367723,59.843688
16,39,11,44,6,34,14,66.41779923,19.899607
7,22,23,29,8,44,7,81.63952065,61.728917
41,48,15,13,41,40,33,83.36591196,59.839541
49,17,27,36,46,8,14,84.80065942,61.735372
21,41,8,48,30,5,52,82.11784053,61.732125
4,45,33,25,21,44,26,82.18604875,61.730517
34,3,52,33,27,14,5,68.49004149,19.901121
44,9,39,31,48,13,41,65.35908389,19.900459
52,26,51,13,27,5,5,82.37054682,61.736807
44,42,8,41,14,13,43,84.12745547,61.193454
26,40,51,28,52,8,12,81.24712896,61.736807
31,20,44,51,51,17,20,81.4758389,61.681028
35,48,45,48,45,7,48,81.29512548,61.129069
48,46,19,50,27,39,36,83.2694838,61.17308
51,42,34,14,8,14,48,83.20376921,61.739165
29,12,41,44,28,45,33,82.15797782,61.123111
12,14,26,38,14,40,17,80.92898798,61.736812
43,49,5,48,46,18,21,82.4387219,60.128217
28,28,36,46,42,34,15,82.06593347,60.464623
47,21,19,38,8,24,20,84.58691502,61.032168
31,20,21,52,15,16,17,81.67958379,59.843689
27,45,15,20,29,46,26,81.2108295,61.73698
36,4,49,8,27,28,28,82.53489995,61.736808
51,47,3,20,39,47,12,66.2644608,19.901459
44,47,30,22,24,19,28,83.12993503,61.726248
13,36,3,10,23,47,19,66.97590351,19.902284
11,48,51,17,13,22,42,66.58748388,19.896538
16,17,13,27,19,4,8,82.22963715,61.72136
34,5,35,52,50,5,16,81.87704086,61.733202
42,35,14,29,44,17,46,82.63015628,61.729451
15,21,33,16,51,51,21,82.05163121,59.834184
11,22,30,50,8,6,10,68.05175757,19.897073
46,42,17,7,14,17,47,83.84873366,61.722397
40,17,42,23,32,30,42,82.95800781,61.73594
21,30,39,24,6,23,51,81.80652475,61.725585
37,5,44,52,4,30,52,82.02288771,60.597917
38,16,8,18,52,33,4,82.48414493,61.723646
48,22,40,27,35,31,17,84.14657116,61.72012
23,36,35,12,51,47,42,81.87094641,61.736812
10,22,6,14,52,43,27,67.24282932,19.899613
23,52,12,28,8,17,46,80.96667361,57.950566
37,12,19,8,47,19,26,82.24566555,59.842762
46,19,41,7,12,33,48,82.39071465,61.736812
20,35,19,18,36,18,13,82.16462541,59.84369
7,12,37,20,7,46,37,81.51713157,61.736813
11,52,7,10,29,8,17,66.9032681,19.899605
14,42,10,36,45,45,29,66.13613033,19.89961
4,34,19,41,35,16,4,80.64500594,61.736812
6,50,50,51,22,38,33,81.6069839,61.736809
7,3,19,35,35,10,46,66.29041958,19.899611
17,27,17,48,16,31,4,81.87531257,61.736815
48,47,4,6,46,42,29,83.13386965,59.45162
12,4,16,23,25,32,47,81.01354814,61.736808
10,38,20,35,7,33,8,67.1602056,19.899605
10,37,46,12,34,30,23,67.58015823,19.899609
20,47,40,28,14,30,26,82.40312624,61.737483
11,40,9,28,27,35,17,66.38588095,19.899608
38,11,37,29,10,5,5,67.15021849,19.881618
31,40,12,16,40,20,48,82.45677137,61.736815
15,14,36,13,22,39,32,81.81243777,61.736811
27,29,42,39,18,25,27,81.83400559,60.53658
23,35,27,49,14,23,31,81.73769283,61.736807
47,48,41,32,49,17,45,82.16214919,61.736805
13,33,9,50,41,37,34,67.09174228,19.899614
52,36,32,41,13,37,23,83.75575757,61.166826
38,21,13,50,46,48,52,81.70367384,61.190414
10,43,28,12,47,28,14,66.7926476,19.899613
51,35,36,41,34,29,18,84.54947209,61.194473
45,23,47,39,44,29,36,83.81230283,61.281516
33,44,38,41,50,8,8,81.29107618,61.668036
15,27,14,4,22,25,24,82.01807618,61.54097
50,18,13,16,40,5,5,82.81230211,61.73681
35,15,10,38,46,5,50,66.73464727,19.897564
29,6,16,51,22,48,41,82.48278284,61.736806
13,39,45,13,6,20,38,78.86830926,59.8433
6,35,4,33,15,52,23,81.09790993,59.647846
49,12,13,50,52,8,22,83.86775231,61.162208
50,34,9,14,28,16,22,67.23093748,19.887606
50,12,41,45,23,21,30,85.57541966,61.134253
8,52,26,36,8,25,33,81.81413245,59.828866
12,32,49,44,30,30,6,81.24476504,61.733592
9,26,45,47,7,40,28,67.1233561,19.885491
36,52,45,43,22,16,4,81.71696448,61.156065
15,16,37,50,19,46,48,81.54746842,61.735878
11,14,51,5,9,44,34,66.81569695,19.899608
28,6,18,44,47,48,41,81.66415501,61.732186
18,30,38,45,4,22,52,83.2584343,61.736811
32,35,23,36,51,5,21,81.65019107,61.730585
35,29,46,6,5,30,14,82.52082443,59.647845
5,9,24,50,21,38,28,66.86735988,19.899611
31,26,7,46,23,32,23,81.67757654,59.843683
21,34,12,26,29,43,50,81.10924339,61.736804
21,18,41,36,30,52,4,82.13909769,61.736811
10,7,4,22,29,20,4,66.50252199,19.899609
40,45,34,49,29,12,15,81.79931402,61.17258
51,40,40,29,26,23,8,82.15011787,59.843687
8,5,35,44,25,6,7,81.30930805,61.736808
24,37,3,51,34,52,24,67.47587085,19.8996
23,5,10,28,6,24,24,67.62559509,19.899612
25,25,49,42,17,46,45,82.20185065,59.854912
12,9,42,14,6,38,27,67.36706781,19.899747
48,11,43,9,39,11,42,66.88624978,19.899745
25,50,25,50,12,47,6,82.09785771,61.736941
48,23,32,39,34,8,52,84.11839175,61.441006
32,51,11,31,7,34,48,68.26232815,19.899741
26,15,16,14,20,34,47,81.57642889,59.829545
30,19,52,39,41,25,19,81.33853436,59.300805
23,15,45,35,29,39,15,80.9652462,61.725847
21,38,31,16,28,20,25,82.003438,59.84382
5,32,50,26,47,52,5,81.25559235,61.736943
25,35,3,20,35,5,22,66.03175282,19.881613
43,24,49,13,34,34,4,82.54100966,61.736945
36,5,52,39,22,50,40,81.18132687,61.07291
37,52,8,22,17,19,26,82.01795483,61.72092
25,36,51,13,36,30,40,81.48854637,61.727597
36,28,52,51,26,14,41,82.88484812,61.238678
44,46,3,18,37,15,26,66.90632057,19.894504
49,13,22,41,41,34,12,83.65893435,58.855351
24,17,44,19,23,19,44,80.91944504,61.728884
25,30,4,36,35,23,19,81.61350226,61.541158
12,26,29,22,33,16,50,80.98310995,61.737002
20,22,11,49,7,36,5,66.63497782,19.892386
14,14,12,20,19,40,49,81.82934141,59.843879
50,4,45,42,49,20,50,83.95381284,60.458666
29,5,35,39,21,15,45,82.02750754,59.843689
44,41,42,20,39,22,15,83.13108397,61.736996
12,43,19,35,29,12,50,81.73709393,61.736459
32,28,48,52,37,49,24,81.71092796,61.645132
21,45,46,35,34,25,51,81.79072142,61.322954
41,14,45,12,48,18,18,82.32124853,61.732941
20,26,39,43,8,37,29,81.64689851,61.736998
36,33,29,34,24,38,30,82.5479517,61.165024
10,24,42,14,48,51,49,66.79707336,19.899612
8,34,17,45,28,50,20,82.43478155,59.843691
43,9,43,6,36,4,21,66.4116981,19.89961
22,52,49,8,25,18,12,81.55813384,59.843685
31,27,16,32,52,42,31,81.31387353,59.843693
26,11,34,6,37,9,46,68.4920671,19.899608
49,44,43,24,13,15,42,82.09456277,60.521981
17,14,31,12,24,40,15,81.42492056,61.736805
18,40,27,4,8,16,41,82.57277608,61.530581
16,12,9,51,11,25,31,66.83831453,19.899606
31,41,44,46,23,20,4,81.54217815,61.736801
45,31,32,28,25,26,50,82.6804738,61.196814
15,17,12,21,50,7,4,82.88254285,59.838228
18,3,43,43,44,28,24,66.64482999,19.899607
16,4,16,33,13,27,41,81.36903787,61.736976
9,41,46,19,26,21,18,66.60272074,19.881472
38,16,3,12,36,13,36,66.3830862,19.899602
51,36,44,31,44,45,23,83.27030349,61.198037
17,51,23,12,47,35,40,81.09312606,61.729238
18,15,8,31,35,43,31,82.48680353,61.728532
42,45,4,47,43,7,51,82.50475216,60.822306
25,17,5,32,24,18,39,81.60321164,59.631828
24,3,36,31,39,7,43,66.20465398,19.888512
12,38,27,50,20,24,50,81.17851591,61.732755
37,19,44,18,47,19,27,82.42408156,61.736811
19,13,13,20,43,4,35,82.61311221,61.727825
52,15,51,8,34,39,46,82.93088317,59.82978
13,35,37,34,30,45,51,82.4406929,59.824145
45,10,46,37,49,48,3,66.10380435,19.89961
51,19,25,44,39,16,29,85.25818324,61.202534
18,32,3,6,38,39,28,66.4689374,19.899612
14,36,39,48,43,4,40,81.05597901,61.734164
30,30,42,26,12,14,13,81.49756575,61.735569
43,34,13,26,8,26,35,83.15081143,61.736809
13,27,41,22,6,51,6,81.50933695,61.736275
9,6,50,31,4,42,49,66.63411069,19.89961
47,5,32,25,49,44,27,82.2344048,61.73681
14,11,26,23,11,31,42,66.21953464,19.899606
9,6,18,34,28,48,4,66.49667478,19.899614
44,23,46,8,24,31,6,81.96918726,59.84369
28,36,38,20,28,18,6,81.53248644,61.736808
34,14,12,19,14,48,52,81.74358082,61.736804
27,48,34,39,19,34,19,82.16116285,60.77996
51,50,9,32,40,32,35,67.24987721,19.899608
9,42,48,41,22,41,27,67.49278617,19.899611
24,21,10,23,50,44,38,66.59877968,19.899614
4,46,43,36,38,45,27,81.76650977,61.717091
30,25,49,5,44,46,48,83.38772511,59.648017
32,22,45,46,46,49,13,81.67172146,61.732059
40,19,9,33,50,29,29,68.41085577,19.899604
32,34,18,16,51,31,15,81.37661695,59.843689
18,51,16,45,40,44,13,80.75776076,61.736806
28,12,10,3,47,29,19,66.86974692,19.899601
19,4,47,41,23,41,19,82.22953749,61.733458
25,15,47,50,29,13,35,80.9052763,61.736809
46,50,48,14,35,25,23,82.25797176,59.843689
34,23,11,24,27,6,50,67.68218327,19.899612
40,22,8,21,29,50,8,82.86614966,61.736807
33,11,7,22,52,31,52,66.76104474,19.885041
9,43,5,15,38,44,50,68.46547389,19.881309
13,46,5,25,28,26,36,82.3972826,59.63816
18,34,16,14,30,50,23,82.09789109,59.824145
45,6,22,41,52,41,4,83.98874545,61.374419
32,36,23,52,20,31,12,81.80464888,61.732214
21,22,21,35,34,47,39,81.21832705,60.724513
9,41,36,30,3,24,39,67.0155313,19.883584
40,52,18,7,42,48,30,82.50198126,61.720075
44,6,20,4,36,24,4,82.13605666,61.539727
46,40,3,21,24,43,22,67.62165856,19.898906
24,11,47,44,29,44,13,68.33666945,19.887105
50,12,24,24,20,35,5,83.02511334,61.727823
6,11,3,3,30,34,21,66.58737707,19.89961
7,27,18,47,37,38,40,81.63995504,61.729773
46,5,25,41,42,41,49,83.7989583,60.785082
7,28,39,48,8,45,36,81.7939055,61.734867
9,47,29,5,18,7,24,67.21911454,19.899607
49,13,11,46,6,46,29,67.22705889,19.899606
19,23,5,48,49,52,24,81.42948842,61.540968
39,47,26,37,23,29,27,83.36884785,61.04735
9,13,48,16,12,34,10,67.29693913,19.899613
50,40,9,4,23,10,22,67.92351961,19.899607
12,10,14,13,15,34,47,66.4109509,19.899611
11,44,52,38,14,12,51,67.14710355,19.899789
50,47,11,39,31,16,24,66.61058283,19.899795
45,30,10,25,15,14,10,67.06954217,19.899609
11,42,12,46,26,49,50,66.88052344,19.880951
47,41,41,5,45,17,41,83.45367146,59.647846
26,5,31,39,52,32,47,81.34681821,61.724318
13,29,49,32,49,27,19,81.39506364,59.843867
10,16,29,9,33,33,19,67.55763888,19.899797
24,40,51,33,51,41,40,81.8277669,61.164805
4,18,17,35,12,23,4,81.93725204,61.72308
29,26,47,7,8,44,49,82.93763757,61.736989
26,48,7,31,25,35,40,81.62487292,59.843864
20,21,47,30,14,16,33,81.45981765,61.720264
39,9,40,5,27,51,42,66.0221045,19.899794
23,13,26,4,29,33,42,82.19090939,61.524951
10,7,52,29,50,26,8,65.73882318,19.88853
16,45,35,24,14,32,39,82.28352523,61.736992
24,25,51,45,46,42,32,81.55941844,61.162858
23,46,44,36,5,4,46,82.5778811,61.73699
9,31,30,11,50,27,4,67.21728468,19.89961
5,14,6,40,42,21,48,82.23773909,57.747146
6,21,14,42,25,13,28,82.46220708,61.73416
40,40,6,14,34,31,25,81.46873355,59.64803
34,20,42,16,6,12,39,81.81722569,61.736814
47,42,17,17,48,43,32,81.91533899,61.717445
51,39,49,38,8,34,44,84.60895824,61.202468
51,7,31,42,24,37,8,84.15273499,61.221286
48,41,48,18,39,34,38,82.0313983,61.736813
39,50,10,41,7,11,29,67.16411448,19.890622
7,42,4,43,13,22,4,82.20280337,59.647852
5,34,9,27,32,16,24,66.24292922,19.899613
40,5,22,51,40,24,35,81.63666892,61.164785
9,43,32,26,51,46,23,66.94193316,19.899612
51,3,42,25,33,19,33,66.56482244,19.889917
17,36,15,13,12,21,22,82.30324483,59.843152
11,36,26,18,8,16,26,67.06461501,19.897663
33,52,13,40,41,41,50,81.32146001,61.664762
41,45,35,26,45,43,14,82.06784391,59.838222
10,18,16,37,32,12,9,66.78271508,19.899611
37,26,45,27,27,39,22,83.04483891,61.276792
49,3,31,4,3,50,5,66.25539684,19.899607
42,15,32,47,23,21,16,82.77789283,61.178116
14,45,21,24,39,37,24,81.41623187,61.736808
10,51,27,13,51,36,21,67.2839241,19.899608
15,14,50,14,15,32,46,82.68499255,59.843691
13,45,17,46,7,26,14,81.30840302,59.843682
39,24,30,4,7,47,26,83.13311505,61.540969
52,8,11,46,35,14,10,66.36394095,19.89961
40,3,6,27,48,32,17,66.72803926,19.899613
23,30,42,17,25,33,42,82.11562467,61.73681
22,21,48,38,26,7,33,81.53456068,61.736808
38,33,49,37,42,30,17,82.61331439,60.56592
21,4,41,31,7,21,32,81.2267096,61.736802
4,21,32,18,12,17,44,82.04604816,61.717268
30,27,6,52,17,15,4,81.68388939,59.647849
52,30,20,17,52,34,5,83.01592875,61.736811
19,28,19,8,13,35,5,82.14605832,59.843688
23,31,41,4,25,33,51,82.23394156,61.522831
33,46,10,51,13,40,8,67.29346848,19.885529
38,10,43,8,17,9,10,66.06251383,19.89046
33,34,31,51,34,35,49,81.52785611,61.173246
21,47,20,37,38,41,35,81.41915774,61.736812
44,25,40,34,43,29,47,84.07793856,61.123671
36,22,19,26,52,39,30,83.04276872,59.827789
10,20,7,29,40,18,16,67.2428627,19.899073
31,40,28,21,6,24,6,81.72456479,61.736803
32,38,33,50,38,28,51,81.35127473,61.168078
44,33,18,39,48,52,40,84.3445158,61.203758
4,46,18,18,50,41,35,80.94619846,61.736814
33,38,16,7,23,39,52,82.46943569,61.736979
39,3,39,42,45,28,4,66.65700269,19.899604
18,43,40,50,52,7,5,81.56130433,61.736809
42,45,37,38,37,34,29,84.09399915,61.177
46,5,49,52,7,33,32,83.06689,61.166971
24,4,36,51,44,7,41,81.62379193,61.736808
46,39,13,38,29,18,40,84.56225324,61.030846
48,15,48,32,13,30,48,81.47122478,61.736809
26,23,29,7,21,38,4,82.28563333,61.734867
12,34,25,44,50,22,29,82.41811657,61.736816
21,26,44,35,52,36,40,81.17584968,61.322494
12,6,22,18,5,34,38,81.99053431,61.73681
47,14,12,12,16,43,25,82.50470781,61.736809
21,20,18,15,29,43,47,82.80928445,59.84369
34,7,37,39,13,37,37,82.19710922,61.734161
14,12,46,41,4,41,12,81.59006882,61.736808
28,27,49,24,13,31,19,82.13478708,60.499627
8,49,28,52,32,22,37,81.62982321,59.84369
20,16,23,35,30,39,5,81.48706102,61.736808
34,44,12,17,35,23,44,81.85666633,61.736808
5,23,48,50,33,37,47,81.38046432,59.843686
17,33,42,30,44,26,36,81.89956903,60.860587
5,38,25,25,4,22,18,81.98430562,59.843695
22,28,11,49,14,13,6,67.05856657,19.89961
49,33,12,37,20,48,12,84.17741203,61.694441
40,30,20,48,46,42,41,82.44772482,61.171847
31,24,18,15,23,50,35,81.7919507,59.843688
43,44,8,26,12,27,44,82.64357257,61.720785
26,10,34,43,42,32,14,66.39404845,19.899604
42,48,32,38,23,20,25,84.81477737,61.462875
8,10,8,45,26,42,21,66.94007778,19.899612
18,41,12,22,23,20,7,82.84846187,61.724297
51,30,51,36,45,39,26,83.94641495,61.169114
15,17,28,20,24,45,40,82.49398589,59.84158
50,15,12,21,4,49,17,82.81400847,59.843737
7,30,6,23,23,29,27,81.99172854,59.647851
26,23,24,28,40,8,27,82.37694573,61.736981
46,16,8,12,32,14,35,82.30399847,61.734166
4,34,5,7,42,50,4,82.46580625,59.630419
51,8,19,12,14,22,13,82.98345566,59.834542
10,11,29,49,33,15,42,66.42060685,19.88434
25,6,20,37,42,40,29,81.41710424,59.843688
45,30,20,46,24,38,32,83.14155436,61.170621
40,46,40,32,50,48,37,83.69263935,61.169824
47,48,12,31,6,25,43,82.38261366,61.718673
29,15,23,33,49,22,44,81.57020044,59.829782
13,11,5,11,7,17,30,66.93138933,19.899613
50,6,11,19,31,6,33,66.62913299,19.899607
46,35,52,12,52,34,51,81.83262062,61.736808
8,43,35,14,4,31,31,82.33050323,59.843691
50,42,32,12,46,13,29,83.63451147,61.73681
41,12,25,42,47,38,50,82.70890474,61.077136
8,37,34,26,13,47,19,81.29177094,59.843687
52,23,29,49,39,32,23,84.66469836,61.171111
31,52,41,14,30,34,44,81.88751245,59.843692
22,45,14,35,23,25,51,81.4824512,59.843686
25,43,15,21,4,50,26,82.55873632,59.843688
48,49,11,44,12,50,30,68.35281825,19.899609
16,34,10,52,19,29,33,66.97342372,19.885534
35,4,24,33,51,15,12,81.95241952,61.736802
22,40,12,33,24,13,18,81.41373992,61.73681
23,7,51,25,5,12,31,83.40778828,59.843687
37,12,26,5,31,36,13,82.56807208,59.630251
14,8,39,13,16,51,39,81.55927372,59.823441
8,3,7,20,26,43,12,66.72793174,19.884338
3,9,19,7,41,27,49,66.71571755,19.899609
24,40,30,8,25,34,15,82.08504939,59.843691
20,9,12,27,39,36,39,66.58405423,19.881475
39,28,6,20,45,45,28,81.78015494,59.647848
21,34,9,15,14,6,8,67.85770583,19.890621
40,25,38,47,37,36,46,82.37340808,61.172792
48,46,5,29,43,6,43,82.49389124,59.647847
43,34,32,46,29,50,49,83.14222097,61.173186
27,30,8,46,8,45,42,82.48783278,59.839629
36,32,44,48,36,36,4,82.38864946,61.23352
28,12,6,17,12,7,18,82.58547735,59.647852
45,37,40,4,38,23,23,83.69141388,61.540967
12,4,40,49,35,27,51,81.75572062,61.724135
9,29,15,20,35,46,11,66.84373641,19.885696
38,46,7,18,33,15,31,83.03610229,61.73681
35,40,13,19,14,21,8,82.73852706,61.731348
5,48,36,39,20,51,50,81.56211901,59.843698
51,21,13,14,36,32,50,84.39274716,61.736805
40,7,39,12,34,44,32,82.6276052,61.736807
42,32,32,34,12,23,41,82.86887074,61.736818
17,29,22,43,34,15,16,81.35356212,59.841745
18,23,27,36,32,20,32,80.94158363,59.933742
27,13,4,51,28,35,14,81.97892356,61.54113
35,15,36,4,28,44,28,82.09660244,61.540967
27,48,47,41,37,12,25,81.14134502,61.72853
49,49,46,36,33,33,20,82.90562201,60.982386
18,13,35,28,17,39,20,82.03227258,61.733462
46,10,23,16,30,5,27,66.75529003,19.899609
50,31,4,26,14,47,29,83.88364625,59.647845
27,5,32,7,50,6,17,83.50845003,61.736814
21,31,33,39,13,50,33,81.36013699,61.729938
3,42,17,49,22,17,35,66.92211437,19.899608
45,26,3,16,49,36,7,66.48491716,19.899604
27,51,51,42,13,20,24,81.58897734,61.662338
7,14,4,23,24,18,14,81.68243384,59.636753
13,10,39,47,9,16,25,67.02874255,19.899615
40,34,11,20,5,30,23,67.0661428,19.899616
19,19,10,41,38,19,30,66.65873075,19.89961
23,33,25,41,47,20,50,81.79863548,61.44163
13,42,13,36,25,51,23,81.7334404,61.736806
39,44,15,34,23,52,14,82.61795139,61.736807
11,49,16,46,22,3,39,67.39784074,19.899613
27,23,29,12,34,49,27,81.86382985,61.736807
29,20,31,5,22,47,16,82.72834253,59.647853
16,10,7,16,26,39,27,65.15105796,19.891331
19,10,33,37,25,33,51,67.22074366,19.899612
28,20,28,37,29,31,8,81.63795209,61.2683
13,24,38,46,33,38,37,81.35424066,59.830485
20,51,50,44,31,18,19,81.63489437,61.073118
22,41,39,38,17,44,32,81.81693578,61.684724
15,11,21,31,11,36,52,66.43527794,19.888519
35,41,36,35,40,19,8,79.28323317,61.641324
32,16,17,46,27,8,14,81.81494975,61.73681
46,6,50,15,27,51,18,82.30351591,59.826256
25,52,26,36,4,44,45,81.63835382,61.719205
10,27,18,47,6,30,30,67.41783595,19.880773
31,22,40,30,43,18,22,81.94700766,61.067559
26,42,45,51,44,14,41,81.84464931,59.836814
28,52,31,16,20,4,37,81.98534417,61.736813
31,22,15,29,4,40,46,82.31829071,61.736851
39,29,10,49,41,12,40,67.19844031,19.893982
41,16,17,15,7,13,47,82.55625439,59.843731
40,11,32,49,20,39,44,66.52329993,19.899609
5,44,42,26,43,6,22,82.21271396,59.843735
34,45,23,34,16,52,8,78.70600414,61.736856
11,34,18,47,31,50,22,67.25432539,19.899608
23,33,20,16,41,25,27,82.08181453,59.843734
9,20,27,44,46,9,32,66.75931811,19.89965
50,32,40,31,29,23,6,83.77017522,59.843735
7,25,39,26,38,52,52,81.08637118,61.7229
3,20,45,13,15,37,12,66.3716855,19.899657
9,12,14,41,12,16,13,67.46863341,19.89961
13,36,12,30,50,43,20,81.90216112,59.842487
14,50,6,44,48,39,36,81.41543007,59.647894
8,11,46,43,52,9,30,66.70151877,19.899609
37,12,16,31,52,4,34,82.0962379,61.736852
43,13,39,29,7,39,13,82.20737481,61.733491
22,15,47,24,37,4,44,82.813483,61.736859
13,40,4,26,8,26,28,81.59761643,59.647849
34,9,47,13,52,48,13,68.21197557,19.895596
18,8,21,26,30,6,37,81.88907385,61.736807
20,41,23,48,17,50,51,82.49722958,61.73681
36,52,24,29,36,19,12,82.06101465,61.736808
26,30,8,24,40,8,17,82.43756294,61.736809
30,31,46,19,31,30,22,81.83209395,61.736811
28,26,11,50,32,36,44,66.81141734,19.899613
37,18,22,26,12,39,18,82.76741648,61.73685
43,11,5,25,39,41,41,67.16138887,19.899846
29,37,52,29,50,4,45,78.43165636,61.736812
29,27,14,14,4,34,51,82.82688498,59.826495
36,24,29,6,19,15,21,82.74197578,59.647851
36,18,10,50,18,33,20,66.93364358,19.887333
52,47,48,31,49,20,41,82.32748103,61.312135
10,40,4,48,47,4,45,67.41594791,19.898601
16,25,17,18,43,40,18,81.43804765,61.736806
29,43,24,20,17,36,12,81.28311467,61.736812
49,41,29,15,52,35,28,82.72550535,59.834775
45,32,30,44,16,23,17,84.58386064,61.150877
29,32,27,6,44,5,50,82.75080609,59.644558
50,8,17,14,23,14,45,81.70107532,61.730876
6,20,48,18,29,36,43,81.14640045,61.736811
41,44,37,33,39,51,46,82.56226063,61.158794
10,32,11,19,9,6,35,66.66290021,19.899611
19,18,16,51,18,21,49,82.20200014,61.726478
13,12,19,17,7,28,50,82.52346444,61.720313
23,43,29,41,30,45,52,81.51847696,61.066716
35,6,15,37,47,39,25,82.0219624,61.725241
41,35,40,48,42,48,7,82.77184415,61.172358
52,16,43,37,42,27,48,84.52441096,61.66731
22,3,4,21,18,51,49,67.69622254,19.899609
21,36,35,20,42,28,26,81.25118589,59.82865
27,42,26,12,32,8,37,83.50568962,61.736805
11,50,15,18,12,25,33,66.6260469,19.899612
25,39,43,21,16,35,25,81.17766833,61.736814
29,43,52,17,29,42,51,82.67984796,61.737096
23,37,45,5,40,6,34,82.4398849,59.629241
6,43,26,12,41,44,15,81.94499159,61.717496
16,4,10,17,31,8,8,67.03185582,19.899611
42,49,47,31,45,27,21,82.56453657,61.001997
43,13,47,17,5,27,6,82.71173072,61.736808
29,17,28,52,31,45,7,81.13824987,61.720902
16,44,10,4,27,10,23,66.69926453,19.899611
12,50,16,46,20,32,44,82.18691993,61.736806
22,36,36,31,17,24,50,82.1907599,61.695287
6,45,10,5,34,7,20,68.0079689,19.899727
30,17,43,23,29,30,47,82.22262287,61.727118
48,10,6,39,16,23,13,68.96557307,19.899614
48,24,41,39,47,49,19,84.41937089,61.039382
43,17,36,20,13,50,6,82.44152808,61.736926
6,27,6,16,25,27,4,80.82496452,59.628958
44,28,25,4,16,45,29,82.73187518,61.540966
21,9,6,50,14,44,43,66.66503429,19.899606
12,12,9,26,38,17,5,66.76406193,19.880185
8,15,51,30,26,45,31,81.39997792,59.843692
27,25,41,4,4,6,50,82.48467255,61.540966
49,23,16,32,28,19,30,82.69984889,59.8438
42,17,51,44,34,16,19,83.05193377,61.292175
26,29,26,22,43,29,42,81.61479521,61.735411
37,27,4,43,21,40,43,82.41106486,60.837549
25,27,28,49,20,52,42,81.85806441,61.299891
22,35,50,20,28,18,25,81.84643984,59.843687
33,29,47,32,51,26,17,82.63595963,61.738928
15,13,23,12,13,28,43,83.12565136,61.736924
48,38,12,52,26,17,18,83.53604198,61.151742
12,10,7,4,11,46,34,66.40579367,19.884449
26,51,16,41,34,13,49,81.44709325,61.744394
16,5,15,27,36,13,34,81.6294837,59.84916
35,14,25,17,23,21,47,81.81327581,61.736919
45,19,51,14,52,45,45,82.58758426,59.851268
43,43,15,49,33,35,47,82.60732579,61.179448
28,38,46,30,14,25,21,82.39138818,61.737515
38,38,35,45,26,18,38,82.10880446,61.174453
20,46,3,9,31,12,49,67.01535964,19.902429
48,9,5,42,27,29,11,67.05761027,19.903665
35,20,4,16,39,6,45,81.64860702,61.540966
50,10,27,8,41,34,10,66.7199645,19.897505
29,25,33,35,17,5,35,81.73549271,61.736924
16,39,15,17,15,15,47,81.86339974,59.84369
13,35,50,30,51,34,37,82.36996579,59.851269
29,48,9,11,6,26,43,67.23889256,19.895393
23,41,9,13,36,22,26,67.2996335,19.899609
37,19,14,16,14,30,47,82.2530725,61.744386
27,33,36,42,48,23,23,81.90038371,61.280435
4,33,17,30,25,36,28,80.83114696,61.731882
